,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
110708,110708,1140.627,1145.627,1.0,0.0,0.0,1.7113878e-36,8.012329e-24,0.0,0.0,0.0,angry,84b72823.csv
111221,111221,35.0,40.0,1.0,0.0,8.085737e-18,1.8405558e-26,2.9304548e-14,0.0,0.0,0.0,angry,85f4e334.csv
111253,111253,195.0,200.0,1.0,0.0,7.874372e-12,1.1930103e-14,1.04180546e-10,8.779217e-28,1.6093393e-35,0.0,angry,85f4e334.csv
111255,111255,205.0,210.0,1.0,0.0,1.8177775e-22,7.2969244e-31,3.3292458e-18,0.0,0.0,0.0,angry,85f4e334.csv
111256,111256,210.0,215.0,1.0,0.0,2.2998552e-14,3.7814608e-19,3.2440403e-10,1.5614257e-36,0.0,0.0,angry,85f4e334.csv
111258,111258,220.0,225.0,1.0,0.0,8.022568e-18,3.0945610000000004e-23,3.21278e-16,3.051404e-35,0.0,0.0,angry,85f4e334.csv
111259,111259,225.0,230.0,1.0,0.0,2.0648067e-15,8.75211e-14,1.8993e-11,1.2124532000000002e-38,0.0,0.0,angry,85f4e334.csv
111262,111262,240.0,245.0,1.0,0.0,2.127261e-26,4.7602318e-35,5.4048344e-23,0.0,0.0,0.0,angry,85f4e334.csv
111263,111263,245.0,250.0,1.0,0.0,4.9077493e-17,1.4983923e-29,2.272595e-16,0.0,0.0,0.0,angry,85f4e334.csv
111264,111264,250.0,255.0,1.0,0.0,9.178649e-24,1.2731005999999998e-37,5.804848000000001e-23,0.0,0.0,0.0,angry,85f4e334.csv
111266,111266,260.0,265.0,1.0,0.0,3.1941028e-08,1.948761e-16,5.2492516e-10,9.433069e-21,2.4285337e-29,0.0,angry,85f4e334.csv
111269,111269,275.0,280.0,1.0,0.0,1.768183e-18,0.0,1.6823603e-17,0.0,0.0,0.0,angry,85f4e334.csv
111270,111270,280.0,285.0,1.0,0.0,1.8862623e-16,9.858912e-30,4.1628517e-16,0.0,0.0,0.0,angry,85f4e334.csv
111271,111271,285.0,290.0,1.0,0.0,2.0688962e-25,4.638635400000002e-22,1.1942237e-18,0.0,0.0,0.0,angry,85f4e334.csv
111272,111272,290.0,295.0,1.0,0.0,3.867611e-10,2.2327951e-13,2.4254199e-09,1.2241754e-21,3.932587e-29,1.1283002e-30,angry,85f4e334.csv
111274,111274,300.0,305.0,1.0,0.0,1.2339667999999998e-18,0.0,7.084366e-21,0.0,0.0,0.0,angry,85f4e334.csv
111277,111277,315.0,320.0,1.0,0.0,4.730972e-11,1.7164885e-20,3.6164247e-12,5.4311540000000005e-27,1.6265572999999998e-37,0.0,angry,85f4e334.csv
111278,111278,320.0,325.0,1.0,0.0,8.3296044e-11,7.530811499999999e-19,1.790832e-10,2.194669e-27,9.366558e-35,7.060785e-36,angry,85f4e334.csv
111279,111279,325.0,330.0,1.0,0.0,1.0523587e-28,2.830577e-32,1.1232530000000003e-17,0.0,0.0,0.0,angry,85f4e334.csv
111280,111280,330.0,335.0,1.0,0.0,5.8947467e-18,4.625516e-33,8.0088856e-14,0.0,0.0,0.0,angry,85f4e334.csv
111282,111282,340.0,345.0,1.0,0.0,1.9398297e-10,3.262454e-23,2.0134494e-09,5.3068795e-27,0.0,0.0,angry,85f4e334.csv
111283,111283,345.0,350.0,1.0,0.0,4.247129e-15,2.6905827000000004e-22,9.191195e-16,3.2001065000000004e-32,0.0,0.0,angry,85f4e334.csv
111287,111287,365.0,370.0,1.0,0.0,6.293059e-22,3.8948484e-20,7.775509e-09,3.9739555e-35,0.0,7.838832e-37,angry,85f4e334.csv
111307,111307,465.0,470.0,1.0,0.0,3.5915032e-10,1.9646855e-13,4.968778e-08,7.394807000000001e-23,1.1316156e-29,1.780392e-34,angry,85f4e334.csv
111308,111308,470.0,475.0,1.0,0.0,1.1929390999999998e-19,9.588844e-24,1.1685875e-08,0.0,0.0,0.0,angry,85f4e334.csv
111309,111309,475.0,480.0,1.0,0.0,1.3132937000000002e-28,0.0,3.3739694e-25,0.0,0.0,0.0,angry,85f4e334.csv
111311,111311,485.0,490.0,1.0,0.0,1.9685625e-22,5.277693e-25,8.598838e-14,0.0,0.0,0.0,angry,85f4e334.csv
111312,111312,490.0,495.0,1.0,0.0,3.904785e-28,0.0,2.3102995e-27,0.0,0.0,0.0,angry,85f4e334.csv
111313,111313,495.0,500.0,1.0,0.0,1.6228374e-16,1.6848814e-28,3.012892e-17,0.0,0.0,0.0,angry,85f4e334.csv
111314,111314,500.0,505.0,1.0,0.0,1.8380577e-11,2.6478101e-28,5.0827127e-11,5.864873400000001e-32,0.0,0.0,angry,85f4e334.csv
111315,111315,505.0,510.0,1.0,0.0,1.4783534e-25,2.7036795e-30,2.3163185e-19,0.0,0.0,0.0,angry,85f4e334.csv
111316,111316,510.0,515.0,1.0,0.0,1.4015756e-11,2.0742492000000001e-22,5.769307e-15,1.4001044e-32,0.0,0.0,angry,85f4e334.csv
111318,111318,520.0,525.0,1.0,0.0,4.592724e-11,5.725490399999999e-19,7.287676e-12,1.2048912e-24,2.632293e-34,9.040059e-34,angry,85f4e334.csv
111319,111319,525.0,530.0,1.0,0.0,2.0781316e-28,0.0,3.598264e-25,0.0,0.0,0.0,angry,85f4e334.csv
111320,111320,530.0,535.0,1.0,0.0,4.733492e-14,1.1527393999999998e-19,1.922369e-12,7.592449e-35,0.0,0.0,angry,85f4e334.csv
111321,111321,535.0,540.0,1.0,0.0,2.2350123e-19,6.104622e-18,1.9488578e-16,1.9973225e-36,0.0,0.0,angry,85f4e334.csv
111325,111325,555.0,560.0,1.0,0.0,4.991664e-22,9.194384e-24,1.5000027e-17,0.0,0.0,0.0,angry,85f4e334.csv
111327,111327,565.0,570.0,1.0,0.0,0.0,0.0,1.4766513e-10,0.0,0.0,0.0,angry,85f4e334.csv
111330,111330,580.0,585.0,1.0,0.0,7.704249e-13,2.2540884e-27,2.4044058e-10,2.585302e-34,0.0,0.0,angry,85f4e334.csv
111332,111332,590.0,595.0,1.0,0.0,2.580123e-09,1.5239132e-12,2.047894e-08,3.2560202e-19,1.3262393999999999e-25,1.2692415e-28,angry,85f4e334.csv
111335,111335,605.0,610.0,1.0,0.0,3.627617e-19,3.2282775e-20,1.0432893e-13,0.0,0.0,0.0,angry,85f4e334.csv
111336,111336,610.0,615.0,1.0,0.0,1.30311465e-11,2.86726e-10,2.1166805e-08,3.188288e-24,2.3581090000000003e-31,2.4229267e-36,angry,85f4e334.csv
111337,111337,615.0,620.0,1.0,0.0,1.531353e-14,2.8770833e-13,6.165228e-09,3.4373954e-31,2.8437874e-35,0.0,angry,85f4e334.csv
111338,111338,620.0,625.0,1.0,0.0,1.2037266e-09,5.23478e-19,3.890336e-08,6.6035146e-26,2.019347e-37,0.0,angry,85f4e334.csv
111340,111340,630.0,635.0,1.0,0.0,7.4112387e-09,0.0,6.987294e-12,0.0,0.0,0.0,angry,85f4e334.csv
111341,111341,635.0,640.0,1.0,0.0,7.731601599999999e-20,4.2635794e-27,4.614642e-18,0.0,0.0,0.0,angry,85f4e334.csv
111342,111342,640.0,645.0,1.0,0.0,2.4917632e-15,9.249769999999999e-21,1.5162451e-11,9.345755e-34,0.0,0.0,angry,85f4e334.csv
111343,111343,645.0,650.0,1.0,0.0,4.0037543e-10,9.9955124e-36,4.3313093e-15,8.714269e-32,0.0,0.0,angry,85f4e334.csv
111345,111345,655.0,660.0,1.0,0.0,5.5714662e-24,0.0,3.4679728e-19,0.0,0.0,0.0,angry,85f4e334.csv
111346,111346,660.0,665.0,1.0,0.0,5.777466e-19,1.6509617e-30,8.052247599999999e-18,0.0,0.0,0.0,angry,85f4e334.csv
111347,111347,665.0,670.0,1.0,0.0,1.1859317e-22,0.0,1.5105704e-22,0.0,0.0,0.0,angry,85f4e334.csv
112181,112181,739.918,744.918,1.0,0.0,4.4108276e-11,3.2632603000000003e-17,7.127614e-10,1.383803e-25,1.1942504e-34,1.5395235999999998e-37,angry,88305f09.csv
112182,112182,744.918,749.918,1.0,0.0,8.752881000000001e-17,5.0357508e-21,3.0971438e-14,5.9067897e-33,0.0,0.0,angry,88305f09.csv
112271,112271,1189.918,1194.918,1.0,0.0,7.1412616e-14,1.2431772e-15,4.9524423e-10,1.4802902e-31,9.231651e-36,2.5473633e-37,angry,88305f09.csv
112295,112295,1309.918,1314.918,1.0,0.0,6.88607e-15,1.2505968e-12,4.781344e-12,3.3869446000000003e-31,1.7398925e-34,2.6352004e-31,angry,88305f09.csv
112296,112296,1314.918,1319.918,1.0,0.0,1.6153152e-08,4.2616386e-11,2.979405e-09,1.6764967e-19,1.3478501e-24,4.6114556000000005e-26,angry,88305f09.csv
112297,112297,1319.918,1324.918,1.0,0.0,1.94869e-09,2.1433328e-14,5.4426238e-08,7.5051365e-21,1.8962502e-28,6.1715609999999995e-34,angry,88305f09.csv
115341,115341,626.202,631.202,1.0,0.0,9.907459e-10,1.9947733e-12,9.505475e-10,1.3037912e-18,4.8946206e-26,9.352795e-31,angry,8ba884fe.csv
115376,115376,801.202,806.202,1.0,0.0,3.660355e-18,2.3610950000000002e-33,1.98155e-16,0.0,0.0,0.0,angry,8ba884fe.csv
115386,115386,851.202,856.202,1.0,0.0,3.1871427e-14,1.2317442e-15,1.3434656e-10,3.450653e-30,1.7934644e-36,1.4852696e-36,angry,8ba884fe.csv
115409,115409,966.202,971.202,1.0,0.0,1.4348069e-08,3.2756797e-11,2.7926863e-08,6.450229000000001e-17,4.0622345e-23,1.7933464e-23,angry,8ba884fe.csv
116773,116773,387.846,392.846,1.0,0.0,2.0297083e-10,8.6638384e-13,2.6966386e-08,8.400826000000001e-23,3.5217917e-27,4.8420806e-27,angry,8c836ce7.csv
116834,116834,692.846,697.846,1.0,0.0,3.9788675e-14,5.2641138e-20,9.205653e-12,6.628397e-34,0.0,0.0,angry,8c836ce7.csv
116843,116843,737.846,742.846,1.0,0.0,3.079826e-17,5.825303300000002e-22,3.5829811e-12,0.0,0.0,0.0,angry,8c836ce7.csv
116850,116850,772.846,777.846,1.0,0.0,1.8536386e-09,1.7451767e-12,1.9107084e-08,2.5213308e-20,1.6227233e-27,8.1075897e-29,angry,8c836ce7.csv
120812,120812,294.737,299.737,1.0,0.0,4.2123205e-10,7.309966e-15,4.460398e-10,2.8350328000000004e-22,8.273239499999998e-29,4.429869e-28,angry,92e2fb53.csv
120813,120813,299.737,304.737,1.0,0.0,3.2820624e-09,9.615516e-15,1.6331782e-08,3.6977914e-22,4.838182000000001e-28,3.54829e-27,angry,92e2fb53.csv
120932,120932,894.737,899.737,1.0,0.0,6.8141237e-10,1.7654601e-14,1.7468754e-08,1.228085e-22,2.7261117e-30,2.2984803e-31,angry,92e2fb53.csv
121827,121827,502.428,507.428,1.0,0.0,2.2287223e-10,1.3463544e-13,5.2472367e-11,2.4428338e-21,6.605995e-30,6.9810506e-37,angry,93e7cdee.csv
121850,121850,617.428,622.428,1.0,0.0,7.887206e-09,5.638847e-14,4.741239e-09,9.0698435e-17,4.7094096e-26,8.450909e-29,angry,93e7cdee.csv
121851,121851,622.428,627.428,1.0,0.0,8.687519e-09,1.429798e-10,4.8128378e-08,2.5151903e-14,1.9820307e-19,4.84746e-19,angry,93e7cdee.csv
121852,121852,627.428,632.428,1.0,0.0,8.893128e-17,1.6590813e-22,1.4888535e-15,2.5910086e-34,0.0,0.0,angry,93e7cdee.csv
121853,121853,632.428,637.428,1.0,0.0,3.565693e-15,1.2260225e-19,5.2685195e-14,5.6182417e-34,0.0,0.0,angry,93e7cdee.csv
121862,121862,677.428,682.428,1.0,0.0,4.9542117e-09,3.7341321e-13,2.6273469e-08,7.5027564000000005e-22,7.5463555e-30,4.0144185e-30,angry,93e7cdee.csv
121900,121900,867.428,872.428,1.0,0.0,7.943355e-12,1.0193931e-14,1.9206092e-09,1.7825942000000002e-26,4.2429427e-34,3.780474e-37,angry,93e7cdee.csv
122901,122901,89.85799999999998,94.85799999999998,1.0,0.0,1.4787301e-19,1.0926117e-35,8.755765e-22,0.0,0.0,0.0,angry,950c03f7.csv
122903,122903,99.85799999999998,104.85799999999998,1.0,0.0,2.3650583e-13,1.1708418e-14,3.6718358e-11,3.5081115e-29,6.893119e-36,1.1579706e-27,angry,950c03f7.csv
122904,122904,104.85799999999998,109.85799999999998,1.0,0.0,0.0,0.0,7.262488e-24,0.0,0.0,0.0,angry,950c03f7.csv
122906,122906,114.85799999999998,119.85799999999998,1.0,0.0,3.5479290000000004e-17,1.6625509e-32,1.3997908e-15,0.0,0.0,0.0,angry,950c03f7.csv
122907,122907,119.85799999999998,124.85799999999998,1.0,0.0,9.520748e-11,1.5236608e-15,3.437268e-10,1.0219538e-24,4.229322e-33,4.7443713999999996e-34,angry,950c03f7.csv
122908,122908,124.85799999999998,129.85799999999998,1.0,0.0,1.1216297e-18,1.6395764e-23,5.4123245e-15,0.0,0.0,0.0,angry,950c03f7.csv
122909,122909,129.85799999999998,134.85799999999998,1.0,0.0,3.4897732000000005e-21,1.02058475e-27,6.1560164e-20,0.0,0.0,0.0,angry,950c03f7.csv
122918,122918,174.85799999999998,179.85799999999998,1.0,0.0,4.4122244e-11,1.32748935e-14,9.968533e-10,4.0220555e-21,1.1546007e-27,5.104906e-25,angry,950c03f7.csv
122922,122922,194.858,199.858,1.0,0.0,9.159815e-20,1.8838328e-30,5.648262e-19,0.0,0.0,0.0,angry,950c03f7.csv
122924,122924,204.858,209.858,1.0,0.0,3.3471495e-26,0.0,9.063606e-27,0.0,0.0,0.0,angry,950c03f7.csv
122925,122925,209.858,214.858,1.0,0.0,2.410809e-16,0.0,4.0299668e-20,0.0,0.0,0.0,angry,950c03f7.csv
122926,122926,214.858,219.858,1.0,0.0,0.0,0.0,5.079138e-29,0.0,0.0,0.0,angry,950c03f7.csv
122935,122935,259.85799999999995,264.85799999999995,1.0,0.0,1.9443281e-16,9.367928e-25,1.15040525e-14,0.0,0.0,0.0,angry,950c03f7.csv
122942,122942,294.85799999999995,299.85799999999995,1.0,0.0,2.4268395e-21,5.7390624e-29,9.253887e-16,0.0,0.0,0.0,angry,950c03f7.csv
122943,122943,299.85799999999995,304.85799999999995,1.0,0.0,2.3876248e-25,1.2444740999999998e-35,5.439967999999999e-19,0.0,0.0,0.0,angry,950c03f7.csv
122944,122944,304.85799999999995,309.85799999999995,1.0,0.0,2.2530603e-24,0.0,1.7127037999999998e-25,0.0,0.0,0.0,angry,950c03f7.csv
122946,122946,314.85799999999995,319.85799999999995,1.0,0.0,3.5197758e-09,4.0567068e-15,3.4839637e-08,4.4714395e-24,1.2662131e-30,1.201622e-33,angry,950c03f7.csv
122948,122948,324.85799999999995,329.85799999999995,1.0,0.0,4.832099e-19,5.6031386e-24,5.7601284e-18,0.0,0.0,0.0,angry,950c03f7.csv
122949,122949,329.85799999999995,334.85799999999995,1.0,0.0,0.0,0.0,2.1726195e-35,0.0,0.0,0.0,angry,950c03f7.csv
122950,122950,334.85799999999995,339.85799999999995,1.0,0.0,3.025652e-18,5.7539323e-34,3.697448e-17,0.0,0.0,0.0,angry,950c03f7.csv
122959,122959,379.858,384.858,1.0,0.0,6.2695143e-34,0.0,6.704322e-29,0.0,0.0,0.0,angry,950c03f7.csv
122979,122979,479.858,484.858,1.0,0.0,8.439156e-09,3.0674078e-18,3.4954284e-10,1.3882623000000001e-22,5.954908e-34,1.4049885e-33,angry,950c03f7.csv
122980,122980,484.858,489.858,1.0,0.0,1.0238315e-15,5.4633217e-34,1.5785017e-19,7.7260473e-38,0.0,0.0,angry,950c03f7.csv
122999,122999,579.858,584.858,1.0,0.0,1.1629863e-12,1.0480205e-27,2.8938484000000005e-16,7.398567e-36,0.0,0.0,angry,950c03f7.csv
123000,123000,584.858,589.858,1.0,0.0,2.2868475e-13,3.554578699999999e-18,8.826232e-12,3.0321919e-33,0.0,0.0,angry,950c03f7.csv
123002,123002,594.858,599.858,1.0,0.0,1.7001097e-08,3.297948e-11,9.495912e-09,3.0025413e-18,5.39058e-25,1.2726992e-27,angry,950c03f7.csv
123003,123003,599.858,604.858,1.0,0.0,2.3055395e-17,7.0402230000000005e-25,8.416994e-15,0.0,0.0,0.0,angry,950c03f7.csv
123004,123004,604.858,609.858,1.0,0.0,1.8165502e-11,2.2736447e-08,2.9730996e-08,2.5731581000000006e-21,6.5010905e-25,9.364127e-28,angry,950c03f7.csv
123021,123021,689.858,694.858,1.0,0.0,1.5766073e-10,1.822818e-15,9.750715e-10,1.00698865e-25,1.0085794e-34,7.050833e-34,angry,950c03f7.csv
123026,123026,714.858,719.858,1.0,0.0,2.4693572e-14,1.9809575e-19,6.620242e-13,6.1850627e-35,0.0,0.0,angry,950c03f7.csv
123032,123032,744.858,749.858,1.0,0.0,5.873728e-21,4.7413888e-33,5.8366815e-18,0.0,0.0,0.0,angry,950c03f7.csv
123073,123073,949.858,954.858,1.0,0.0,1.572268e-10,1.1710952e-16,1.7402498e-09,7.661142000000001e-27,2.1845723e-33,3.9333383e-36,angry,950c03f7.csv
123081,123081,989.858,994.858,1.0,0.0,4.062081600000001e-22,6.4990516e-34,5.448872e-21,0.0,0.0,0.0,angry,950c03f7.csv
123092,123092,1044.858,1049.858,1.0,0.0,5.888697e-08,4.447207e-13,1.9637014e-08,1.1738934e-19,1.7467476e-28,4.9285933e-32,angry,950c03f7.csv
123100,123100,1084.858,1089.858,1.0,0.0,8.332221e-12,4.7793463e-16,4.0538226e-11,4.1046596e-26,5.327634e-33,2.099761e-33,angry,950c03f7.csv
123107,123107,1119.858,1124.858,1.0,0.0,1.9315927e-10,4.376752e-15,4.0497405e-08,1.7742085000000002e-27,1.4734815e-35,0.0,angry,950c03f7.csv
123110,123110,1134.858,1139.858,1.0,0.0,8.633404e-09,1.8186412e-18,4.8564914e-08,2.7042256e-23,1.8788787e-32,1.4172091e-31,angry,950c03f7.csv
123117,123117,1169.858,1174.858,1.0,0.0,3.2331817e-13,5.8897596e-17,6.3229175e-12,1.3851099e-29,1.3650711e-38,0.0,angry,950c03f7.csv
123126,123126,1214.858,1219.858,1.0,0.0,1.1246388e-08,1.7760788e-14,1.2038579e-08,3.6927712e-23,5.7810114e-28,8.330254999999999e-26,angry,950c03f7.csv
125751,125751,617.934,622.934,1.0,0.0,2.7894646999999997e-20,1.1885817e-21,1.7341851e-14,0.0,0.0,0.0,angry,9982df2b.csv
127350,127350,58.136,63.136,1.0,0.0,1.3297062e-11,2.1221272e-14,1.2390107e-08,4.91583e-30,1.0237078e-35,1.1643498e-33,angry,9bd082cb.csv
127365,127365,133.136,138.136,1.0,0.0,4.727261e-09,5.1053725e-14,4.1813126e-09,3.269797e-20,1.1384496e-26,2.9177417000000003e-27,angry,9bd082cb.csv
127371,127371,163.136,168.136,1.0,0.0,3.4431802e-10,1.8618926e-15,5.5283167e-10,1.1194633e-24,4.3755334e-30,8.123184e-31,angry,9bd082cb.csv
127374,127374,178.136,183.136,1.0,0.0,3.0298424e-12,3.9697213e-16,2.953356e-09,7.36862e-30,7.131164e-36,3.0487017e-37,angry,9bd082cb.csv
127377,127377,193.136,198.136,1.0,0.0,1.2662632e-12,4.861867e-12,1.0628955e-08,4.1021573e-25,1.261682e-28,2.6812486e-22,angry,9bd082cb.csv
127381,127381,213.136,218.136,1.0,0.0,2.076632e-11,3.08366e-16,7.1176897e-12,7.318782e-23,4.0720367e-32,8.6324333e-35,angry,9bd082cb.csv
127405,127405,333.136,338.136,1.0,0.0,6.407656e-09,2.387027e-11,6.9309323e-09,2.1025814e-19,1.2104846e-23,8.689106e-25,angry,9bd082cb.csv
127423,127423,423.136,428.136,1.0,0.0,1.4062422e-12,2.4747228e-14,4.858189e-11,1.1284279e-25,3.6416224e-33,4.5706113e-35,angry,9bd082cb.csv
127436,127436,488.136,493.136,1.0,0.0,2.802666e-11,6.9445275e-15,6.320006e-10,1.6119149999999998e-26,3.1300674e-33,1.1958551e-34,angry,9bd082cb.csv
127437,127437,493.136,498.136,1.0,0.0,5.4028183e-14,1.3063002999999998e-18,1.8464505e-13,3.3011202e-33,0.0,0.0,angry,9bd082cb.csv
127442,127442,518.136,523.136,1.0,0.0,1.736751e-17,3.5189375e-16,3.135807e-16,8.757953e-33,0.0,0.0,angry,9bd082cb.csv
127455,127455,583.136,588.136,1.0,0.0,2.3332154e-09,8.107764e-13,1.9345407e-08,8.57463e-22,2.0765398e-27,1.9821502e-28,angry,9bd082cb.csv
127463,127463,623.136,628.136,1.0,0.0,2.6265728e-10,4.2979245e-14,1.645685e-09,2.9546296e-24,1.1085096e-29,2.5455194e-28,angry,9bd082cb.csv
127471,127471,663.136,668.136,1.0,0.0,1.1863613e-11,6.416782e-16,2.2080866e-10,2.4632283e-25,9.7019624e-36,0.0,angry,9bd082cb.csv
127472,127472,668.136,673.136,1.0,0.0,4.2633053e-11,4.9558548e-17,6.383104e-12,7.4139003e-23,1.695654e-30,8.9862554e-33,angry,9bd082cb.csv
127527,127527,943.136,948.136,1.0,0.0,2.1770774e-10,8.740058e-12,4.0082417e-09,6.203135700000001e-21,4.2612892e-26,4.1424054e-29,angry,9bd082cb.csv
127550,127550,1058.136,1063.136,1.0,0.0,5.7477417e-13,2.5222435e-21,2.696326e-11,9.646794e-35,0.0,0.0,angry,9bd082cb.csv
127569,127569,1153.136,1158.136,1.0,0.0,4.0042334e-11,1.0628557e-14,1.1495288e-09,6.916963e-27,9.05269e-34,1.5792389e-31,angry,9bd082cb.csv
127572,127572,1168.136,1173.136,1.0,0.0,2.745017e-10,8.1693226e-18,5.888295e-11,3.1143380000000004e-23,1.6946362e-33,3.5115166e-34,angry,9bd082cb.csv
128784,128784,884.872,889.872,1.0,0.0,4.683618e-12,1.0200874e-18,2.0443755e-10,1.3759105e-28,1.3407445e-36,2.8968148e-34,angry,9cc33067.csv
128879,128879,1359.8719999999998,1364.8719999999998,1.0,0.0,4.6492956e-09,2.582512e-12,8.672784e-09,9.878053e-19,1.41461e-25,8.229492000000001e-28,angry,9cc33067.csv
129441,129441,15.0,20.0,1.0,0.0,1.2859286e-13,9.910373e-13,1.2460404e-11,5.3226065e-29,2.6568767e-35,3.0059833e-38,angry,9d530fd0.csv
129449,129449,55.0,60.0,1.0,0.0,1.5780264e-11,1.4175519e-13,1.5617374e-11,1.9841041e-26,8.667749000000001e-33,1.9364874e-33,angry,9d530fd0.csv
129456,129456,90.0,95.0,1.0,0.0,2.6116536e-23,6.328241e-26,7.7482106e-16,0.0,0.0,0.0,angry,9d530fd0.csv
129462,129462,120.0,125.0,1.0,0.0,4.0796153e-10,6.447661e-20,3.5923405e-13,2.1113245e-28,7.515388799999999e-37,0.0,angry,9d530fd0.csv
129464,129464,130.0,135.0,1.0,0.0,4.989355e-09,1.2447872e-13,1.1695458e-09,2.0767284e-21,1.2158411e-27,6.250349e-31,angry,9d530fd0.csv
129466,129466,140.0,145.0,1.0,0.0,4.26575e-09,1.5564079e-12,5.833993e-09,2.4295627e-21,7.767077500000001e-27,3.7577313e-28,angry,9d530fd0.csv
129467,129467,145.0,150.0,1.0,0.0,9.518898e-18,2.3182036e-17,4.280654e-14,9.066119499999998e-37,0.0,0.0,angry,9d530fd0.csv
129468,129468,150.0,155.0,1.0,0.0,3.068518e-19,0.0,1.3027564999999998e-19,0.0,0.0,0.0,angry,9d530fd0.csv
129469,129469,155.0,160.0,1.0,0.0,1.9686066e-38,0.0,2.4515409999999997e-38,0.0,0.0,0.0,angry,9d530fd0.csv
129470,129470,160.0,165.0,1.0,0.0,2.6630426e-30,0.0,8.573851e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129472,129472,170.0,175.0,1.0,0.0,1.5775092e-18,3.425054e-30,3.1812223e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129475,129475,185.0,190.0,1.0,0.0,1.34383795e-20,1.7386730999999998e-25,2.8313745000000003e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129476,129476,190.0,195.0,1.0,0.0,2.5332606e-13,2.1572225e-23,4.826992e-13,1.0377274e-30,0.0,0.0,angry,9d530fd0.csv
129477,129477,195.0,200.0,1.0,0.0,2.8555087e-18,5.1370563e-34,1.3455872e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129481,129481,215.0,220.0,1.0,0.0,2.7943066e-15,0.0,1.3177245e-21,0.0,0.0,0.0,angry,9d530fd0.csv
129483,129483,225.0,230.0,1.0,0.0,1.7642135e-08,2.1483373e-15,1.1301193e-09,7.7546295e-23,1.1557131e-31,9.3769473e-38,angry,9d530fd0.csv
129484,129484,230.0,235.0,1.0,0.0,3.3471904e-13,7.013842400000001e-26,1.8314548e-14,3.87677e-32,0.0,0.0,angry,9d530fd0.csv
129485,129485,235.0,240.0,1.0,0.0,2.2394328e-08,1.05448125e-19,1.0027024e-08,6.922691e-27,3.0706445e-37,0.0,angry,9d530fd0.csv
129487,129487,245.0,250.0,1.0,0.0,2.4488472000000002e-17,5.9704194000000005e-27,2.6246739e-18,0.0,0.0,0.0,angry,9d530fd0.csv
129488,129488,250.0,255.0,1.0,0.0,9.458931e-12,1.0812707e-14,4.0776098e-13,5.858441e-22,4.6497823e-28,1.4719115e-31,angry,9d530fd0.csv
129489,129489,255.0,260.0,1.0,0.0,4.7362622e-15,1.1027217e-24,3.331421e-09,0.0,0.0,1.2399616999999998e-37,angry,9d530fd0.csv
129490,129490,260.0,265.0,1.0,0.0,4.143853e-17,3.524623e-37,8.58271e-15,0.0,0.0,0.0,angry,9d530fd0.csv
129491,129491,265.0,270.0,1.0,0.0,1.1925084e-09,1.2999606e-13,4.6119245e-10,2.4473413e-19,6.2344136e-25,2.0748395e-25,angry,9d530fd0.csv
129492,129492,270.0,275.0,1.0,0.0,1.4470532000000002e-16,1.40961e-34,5.4386576e-20,0.0,0.0,0.0,angry,9d530fd0.csv
129494,129494,280.0,285.0,1.0,0.0,1.2173076e-12,3.7552790000000003e-29,5.583254e-16,3.2755808e-33,0.0,0.0,angry,9d530fd0.csv
129497,129497,295.0,300.0,1.0,0.0,7.486845e-11,6.212789700000001e-16,5.8966545e-08,2.6412055e-26,1.0461422e-29,3.0799105e-23,angry,9d530fd0.csv
129498,129498,300.0,305.0,1.0,0.0,1.1614333e-14,7.397868599999999e-19,1.398642e-13,6.920624e-29,2.5507388e-36,2.845704e-38,angry,9d530fd0.csv
129500,129500,310.0,315.0,1.0,0.0,5.33209e-13,6.6364225e-25,8.916571e-16,6.136643399999999e-37,0.0,0.0,angry,9d530fd0.csv
129501,129501,315.0,320.0,1.0,0.0,7.804726e-15,4.876456e-16,1.0105351e-13,7.558546e-29,2.0908159999999997e-34,4.6340593e-35,angry,9d530fd0.csv
129504,129504,330.0,335.0,1.0,0.0,3.0126828e-11,3.8240158e-11,1.0517514e-08,9.982562e-20,8.881124e-25,3.005251e-22,angry,9d530fd0.csv
129506,129506,340.0,345.0,1.0,0.0,7.544447e-25,1.4447469e-32,2.6781106e-22,0.0,0.0,0.0,angry,9d530fd0.csv
129508,129508,350.0,355.0,1.0,0.0,2.6146627e-24,0.0,8.804975000000001e-28,0.0,0.0,0.0,angry,9d530fd0.csv
129510,129510,360.0,365.0,1.0,0.0,2.1924232e-15,1.7292772e-21,1.9648257e-15,4.4044286e-34,0.0,0.0,angry,9d530fd0.csv
129512,129512,370.0,375.0,1.0,0.0,3.756854e-11,1.2237675000000002e-16,1.29278385e-11,4.9602314e-29,1.2135754e-34,0.0,angry,9d530fd0.csv
129516,129516,390.0,395.0,1.0,0.0,1.1606202e-11,3.2567116e-14,2.3025274e-11,3.1359739999999998e-24,1.4243851e-31,9.200231e-34,angry,9d530fd0.csv
129517,129517,395.0,400.0,1.0,0.0,1.5746493e-12,2.611132e-18,4.602815e-12,2.3547495e-29,2.7417441e-38,2.6302915e-37,angry,9d530fd0.csv
