,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
197065,197065,2943.74,2948.74,1.0,0.0,7.6743435e-17,1.4388012e-25,4.309336000000001e-17,0.0,0.0,0.0,angry,e36d2c43.csv
197076,197076,2998.74,3003.74,1.0,0.0,4.23325e-23,1.7320518e-34,3.7050968e-19,0.0,0.0,0.0,angry,e36d2c43.csv
197079,197079,3013.74,3018.74,1.0,0.0,1.270569e-13,1.4588121e-19,9.538811e-12,5.090788600000001e-32,0.0,0.0,angry,e36d2c43.csv
197086,197086,3048.74,3053.74,1.0,0.0,6.0325724e-13,5.6035105e-21,1.30214815e-11,6.496614e-29,0.0,0.0,angry,e36d2c43.csv
197088,197088,3058.74,3063.74,1.0,0.0,4.7754854e-15,3.2505983e-18,1.0971687e-12,1.3104016e-35,0.0,0.0,angry,e36d2c43.csv
197089,197089,3063.74,3068.74,1.0,0.0,9.467548e-14,1.0918554e-24,1.1729509e-08,1.0647301999999998e-37,0.0,0.0,angry,e36d2c43.csv
197092,197092,3078.74,3083.74,1.0,0.0,1.4954013e-20,2.0906564e-34,6.829752e-21,0.0,0.0,0.0,angry,e36d2c43.csv
197096,197096,3098.74,3103.74,1.0,0.0,5.7220435e-33,2.1233252e-37,1.9236299e-28,0.0,0.0,0.0,angry,e36d2c43.csv
199872,199872,1575.41,1580.41,1.0,0.0,1.5272998e-20,0.0,2.3355955e-22,0.0,0.0,0.0,angry,e7f23db4.csv
200041,200041,2420.41,2425.41,0.991955,0.0,1.2333219e-11,1.2713548e-09,0.008044987,3.3281492000000004e-32,6.0986685e-35,0.0,angry,e7f23db4.csv
200284,200284,455.0,460.0,1.0,0.0,5.6828457e-14,1.1168535e-23,4.016791e-16,5.785872e-33,0.0,0.0,angry,e88a935f.csv
200367,200367,870.0,875.0,1.0,0.0,2.0652776e-13,1.8378138e-17,5.1517015e-13,7.99505e-31,0.0,0.0,angry,e88a935f.csv
202598,202598,352.891,357.891,1.0,0.0,6.4752985e-18,5.693194599999999e-18,1.6394628e-13,8.305776e-37,0.0,0.0,angry,eae76ec5.csv
202656,202656,642.891,647.891,1.0,0.0,7.797663e-10,1.2854094e-27,2.649757e-08,0.0,0.0,0.0,angry,eae76ec5.csv
202676,202676,742.891,747.891,1.0,0.0,4.1318744e-16,1.6589437e-20,5.4357007e-13,1.1550007e-36,0.0,0.0,angry,eae76ec5.csv
202685,202685,787.891,792.891,1.0,0.0,2.5275297e-11,1.6453503e-19,1.2719956e-08,6.218481e-31,0.0,0.0,angry,eae76ec5.csv
202752,202752,1122.891,1127.891,1.0,0.0,3.6179598e-10,1.6891301e-19,2.6689035e-09,5.6415823000000005e-28,1.9614703e-38,0.0,angry,eae76ec5.csv
202780,202780,709.046,714.046,0.6486968,0.0,4.493664e-09,1.9945997e-31,0.35130325,3.1016015000000004e-38,0.0,0.0,angry,eafd1d00.csv
202781,202781,714.046,719.046,6.7663503e-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202783,202783,724.046,729.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202784,202784,729.046,734.046,4.899565e-05,0.0,1.6370346e-05,1.6668507e-08,0.9999347,8.244921e-27,9.843124e-15,0.0,happy,eafd1d00.csv
202785,202785,734.046,739.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202786,202786,739.046,744.046,5.503955e-05,0.0,9.038178e-20,0.0,0.9999449,0.0,0.0,0.0,happy,eafd1d00.csv
202787,202787,744.046,749.046,1.0,0.0,0.0,0.0,3.6405152e-31,0.0,0.0,0.0,angry,eafd1d00.csv
202788,202788,749.046,754.046,0.00023317344,0.0,0.0,0.0,0.9997669,0.0,0.0,0.0,happy,eafd1d00.csv
202789,202789,754.046,759.046,0.9708561,0.0,0.0058173114,0.023283562,4.3062002e-05,0.0,1.7703104e-28,0.0,angry,eafd1d00.csv
202790,202790,759.046,764.046,1.0,0.0,0.0,0.0,3.1753685e-27,0.0,0.0,0.0,angry,eafd1d00.csv
202791,202791,764.046,769.046,0.9999994,0.0,7.3041735e-20,0.0,6.219359e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202844,202844,1029.046,1034.046,1.0,0.0,8.925386e-12,1.7466415e-20,4.7025392e-09,6.173459e-37,0.0,0.0,angry,eafd1d00.csv
202850,202850,1059.046,1064.046,1.0,0.0,7.600688e-14,7.164791000000001e-27,1.4656943e-13,1.4767444000000001e-21,0.0,0.0,angry,eafd1d00.csv
202862,202862,1119.046,1124.046,0.005098811,0.0,2.9525888e-17,1.4193415e-07,0.99490106,5.9099953e-38,5.2538756e-37,0.0,happy,eafd1d00.csv
202869,202869,1154.046,1159.046,1.0,0.0,1.2041207e-29,6.084615e-37,1.3768940999999998e-18,0.0,0.0,0.0,angry,eafd1d00.csv
202870,202870,1159.046,1164.046,0.9999982,0.0,4.102221e-21,7.842352e-21,1.8026385e-06,0.0,0.0,0.0,angry,eafd1d00.csv
202871,202871,1164.046,1169.046,1.0,0.0,1.6052688e-19,0.0,1.874477e-16,0.0,0.0,0.0,angry,eafd1d00.csv
202872,202872,1169.046,1174.046,1.0,0.0,4.091997e-18,1.0799079e-26,3.324854e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202873,202873,1174.046,1179.046,1.0,0.0,1.35861e-21,9.760267e-16,1.4771963e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202879,202879,1204.046,1209.046,1.0,0.0,1.1504468e-18,2.1798337e-20,1.0505566e-15,2.348734e-33,0.0,0.0,angry,eafd1d00.csv
202881,202881,1214.046,1219.046,1.0,0.0,2.2649972e-15,1.1272984e-29,1.3316508e-14,1.7312177e-36,0.0,0.0,angry,eafd1d00.csv
202882,202882,1219.046,1224.046,1.0,0.0,1.1131012e-17,5.552948e-22,1.6490542e-08,0.0,0.0,0.0,angry,eafd1d00.csv
202888,202888,1249.046,1254.046,1.0,0.0,2.667757e-25,0.0,2.1466166e-23,0.0,0.0,0.0,angry,eafd1d00.csv
202893,202893,1274.046,1279.046,1.0,0.0,3.8958757e-19,2.5502648e-19,1.6664642e-11,1.0407109e-33,4.071345e-36,0.0,angry,eafd1d00.csv
202903,202903,1324.046,1329.046,0.99999976,0.0,1.6272967e-28,6.3690643e-13,2.681729e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202904,202904,1329.046,1334.046,0.99333584,0.0,1.7593338e-06,1.0029574e-23,0.0066623744,1.8292182e-33,0.0,0.0,angry,eafd1d00.csv
202905,202905,1334.046,1339.046,3.132475e-06,0.0,2.2676295e-26,0.0007368731,0.99926,9.146816e-29,3.8611219999999996e-26,0.0,happy,eafd1d00.csv
202906,202906,1339.046,1344.046,5.8467786e-10,0.0,1.5518373999999998e-19,1.1731947e-27,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202909,202909,1354.046,1359.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,eafd1d00.csv
202910,202910,1359.046,1364.046,1.0,0.0,6.700509e-30,0.0,1.9977437e-19,0.0,0.0,0.0,angry,eafd1d00.csv
202911,202911,1364.046,1369.046,8.036197e-11,0.0,1.0206682e-24,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202913,202913,1374.046,1379.046,1.0,0.0,1.3355004e-16,2.1757673e-16,2.396668e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202917,202917,1394.046,1399.046,3.1654426e-10,0.0,1.2926407e-15,2.077991e-11,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202920,202920,1409.046,1414.046,1.913577e-06,0.0,1.1136022e-36,3.96536e-21,0.9999981,0.0,0.0,0.0,happy,eafd1d00.csv
202921,202921,1414.046,1419.046,1.0,0.0,9.725791e-13,2.685251e-22,1.0869337e-19,1.9955013e-37,0.0,0.0,angry,eafd1d00.csv
202922,202922,1419.046,1424.046,5.8146657e-07,0.0,0.0,0.0,0.9999994,0.0,0.0,0.0,happy,eafd1d00.csv
202923,202923,1424.046,1429.046,0.3074433,0.0,0.6925567,8.443853e-17,2.0405638e-26,3.4695326e-38,0.0,0.0,disgust,eafd1d00.csv
202924,202924,1429.046,1434.046,6.2795454e-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202925,202925,1434.046,1439.046,1.0,0.0,0.0,0.0,1.2481001e-15,0.0,0.0,0.0,angry,eafd1d00.csv
202927,202927,1444.046,1449.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202931,202931,1464.046,1469.046,1.6921686e-33,0.0,0.0,3.2462735e-33,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202945,202945,1534.046,1539.046,1.0,0.0,5.523214e-18,9.139034e-23,1.2564714e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202946,202946,1539.046,1544.046,1.0,0.0,6.941814e-26,1.911792e-37,7.1063144e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202955,202955,1584.046,1589.046,1.0,0.0,5.0325515e-18,9.299595e-19,3.0351505e-13,4.8708613e-38,0.0,0.0,angry,eafd1d00.csv
202958,202958,1599.046,1604.046,1.0,0.0,8.377984e-36,0.0,7.837342e-21,0.0,0.0,0.0,angry,eafd1d00.csv
202961,202961,1614.046,1619.046,1.0,0.0,1.3763721000000001e-21,0.0,2.8085749e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202963,202963,1624.046,1629.046,0.99271566,0.0,7.298644e-10,3.6606723e-31,0.007284387,2.2585238e-28,3.6194884e-38,0.0,angry,eafd1d00.csv
202964,202964,1629.046,1634.046,1.0,0.0,2.0402601e-23,0.0,9.92876e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202966,202966,1639.046,1644.046,1.0,0.0,1.4242553e-15,6.4711300000000014e-24,3.500364e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202968,202968,1649.046,1654.046,0.99999976,0.0,1.0844175e-15,6.453675e-24,2.345926e-07,4.5960118e-36,0.0,0.0,angry,eafd1d00.csv
202969,202969,1654.046,1659.046,0.9999999,0.0,7.2574685e-18,1.05318914e-22,1.2164797e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202989,202989,1754.046,1759.046,1.0,0.0,2.955781e-23,2.5760301e-14,2.3181098e-14,4.8133634e-37,0.0,0.0,angry,eafd1d00.csv
202990,202990,1759.046,1764.046,0.99999976,0.0,4.994028e-13,2.695822e-07,4.7367838e-08,3.213152e-28,2.5854925e-31,0.0,angry,eafd1d00.csv
202991,202991,1764.046,1769.046,0.99999464,0.0,1.3193692e-18,4.404703e-21,5.340396e-06,0.0,0.0,0.0,angry,eafd1d00.csv
202996,202996,1789.046,1794.046,1.0,0.0,8.71891e-09,9.559852e-11,1.0235345e-08,1.8234812e-20,6.648054e-32,0.0,angry,eafd1d00.csv
203010,203010,1859.046,1864.046,1.0,0.0,5.748259e-31,2.1514948e-15,1.4165425e-11,0.0,0.0,0.0,angry,eafd1d00.csv
203013,203013,1874.046,1879.046,1.0,0.0,1.9348599000000002e-21,6.707801000000001e-29,3.6031777e-12,0.0,0.0,0.0,angry,eafd1d00.csv
203019,203019,1904.046,1909.046,1.0,0.0,8.780430999999999e-26,0.0,1.0470352e-24,0.0,0.0,0.0,angry,eafd1d00.csv
203296,203296,353.422,358.422,1.0,0.0,7.734829e-17,3.5470386e-23,3.8104413e-09,0.0,0.0,0.0,angry,eb2ceb60.csv
203331,203331,528.422,533.422,1.0,0.0,1.9482613e-14,5.3147105e-23,1.6336546e-12,2.4440888e-31,0.0,0.0,angry,eb2ceb60.csv
203333,203333,538.422,543.422,0.9999999,0.0,6.8286707e-13,1.6037451000000002e-26,1.433079e-07,0.0,0.0,0.0,angry,eb2ceb60.csv
203338,203338,563.422,568.422,1.0,0.0,2.7827644e-08,8.283164000000001e-27,4.744412e-10,7.819768e-32,0.0,0.0,angry,eb2ceb60.csv
203341,203341,578.422,583.422,1.0,0.0,5.4814504e-16,1.2128823e-25,2.443416e-10,0.0,0.0,0.0,angry,eb2ceb60.csv
203342,203342,583.422,588.422,0.99999976,0.0,9.673406e-11,9.1385576e-20,2.2867187e-07,2.3326203e-30,0.0,0.0,angry,eb2ceb60.csv
203965,203965,1129.673,1134.673,1.0,0.0,8.974673999999999e-26,0.0,3.9987693e-22,0.0,0.0,0.0,angry,eb588cae.csv
204000,204000,283.337,288.337,1.0,0.0,3.4925254000000004e-16,4.940367e-21,1.0224067e-08,5.5553183e-38,0.0,0.0,angry,ebe68dfb.csv
204006,204006,313.337,318.337,1.0,0.0,3.8154167e-12,5.2763495e-23,2.8328e-11,1.3085633e-35,0.0,0.0,angry,ebe68dfb.csv
204007,204007,318.337,323.337,1.0,0.0,1.3474710000000001e-22,6.259743e-33,1.1203711e-13,0.0,0.0,0.0,angry,ebe68dfb.csv
204008,204008,323.337,328.337,1.0,0.0,1.9613929e-18,1.9936175e-19,2.7922895e-10,1.2398116e-35,0.0,0.0,angry,ebe68dfb.csv
204017,204017,368.337,373.337,0.9999999,0.0,1.8610839e-10,4.1092370000000004e-17,7.823996e-08,3.6294255e-29,1.7135026e-38,0.0,angry,ebe68dfb.csv
204028,204028,423.337,428.337,1.0,0.0,2.6946845e-12,4.1967947e-25,3.518799e-11,0.0,0.0,0.0,angry,ebe68dfb.csv
204034,204034,453.337,458.337,1.0,0.0,1.7218269e-20,3.7040406e-32,1.4930054e-15,0.0,0.0,0.0,angry,ebe68dfb.csv
204035,204035,458.337,463.337,1.0,0.0,1.7554764e-15,3.7705675e-21,5.1313415e-10,9.811693e-34,0.0,0.0,angry,ebe68dfb.csv
204038,204038,473.337,478.337,1.0,0.0,3.2516253e-12,1.456296e-23,6.2464287e-12,1.1736113e-34,0.0,0.0,angry,ebe68dfb.csv
204044,204044,503.337,508.337,1.0,0.0,2.4638295e-25,0.0,8.049806e-14,0.0,0.0,0.0,angry,ebe68dfb.csv
204046,204046,513.337,518.337,1.0,0.0,1.3249148e-17,3.2207546e-32,6.616187e-14,2.1927355e-35,0.0,0.0,angry,ebe68dfb.csv
204049,204049,528.337,533.337,0.99995685,0.0,2.824433e-08,2.3130015e-14,4.319331e-05,7.315744000000001e-27,3.4074482e-35,0.0,angry,ebe68dfb.csv
204050,204050,533.337,538.337,1.0,0.0,3.5178222e-13,1.1014038e-20,1.9416768e-10,6.527268000000001e-29,0.0,0.0,angry,ebe68dfb.csv
204053,204053,548.337,553.337,0.9999999,0.0,2.860122e-09,7.685672e-19,1.07618824e-07,3.7196723e-32,0.0,0.0,angry,ebe68dfb.csv
204055,204055,558.337,563.337,1.0,0.0,1.5519646e-23,0.0,1.0495166e-20,0.0,0.0,0.0,angry,ebe68dfb.csv
204060,204060,583.337,588.337,1.0,0.0,3.1045026e-13,3.6044944e-21,3.6440068e-10,2.4298495e-29,0.0,0.0,angry,ebe68dfb.csv
204069,204069,628.337,633.337,1.0,0.0,3.962276000000001e-17,0.0,1.0216578e-16,0.0,0.0,0.0,angry,ebe68dfb.csv
204070,204070,633.337,638.337,1.0,0.0,1.5529141e-09,2.556434e-16,7.2822957e-09,5.992007e-26,8.103413499999999e-37,0.0,angry,ebe68dfb.csv
204073,204073,648.337,653.337,1.0,0.0,9.70388e-15,2.553198e-24,7.4401836e-14,1.8370418e-33,0.0,0.0,angry,ebe68dfb.csv
204077,204077,668.337,673.337,1.0,0.0,2.833421e-15,3.8690462e-23,1.4554072e-12,2.4703942e-36,0.0,0.0,angry,ebe68dfb.csv
204082,204082,693.337,698.337,0.99695826,0.0,4.11127e-08,5.2096328000000004e-17,0.0030417196,1.1262596000000002e-22,0.0,0.0,angry,ebe68dfb.csv
204084,204084,703.337,708.337,0.9999999,0.0,4.674791e-12,1.7499874e-22,1.1451639e-07,0.0,0.0,0.0,angry,ebe68dfb.csv
204085,204085,708.337,713.337,1.0,0.0,1.0096581e-25,0.0,7.941670999999999e-24,0.0,0.0,0.0,angry,ebe68dfb.csv
204099,204099,778.337,783.337,1.0,0.0,5.1338536e-15,5.882015e-24,8.717629e-09,0.0,0.0,0.0,angry,ebe68dfb.csv
204100,204100,783.337,788.337,1.0,0.0,8.1068555e-12,1.0034258e-26,8.342685e-12,5.1547744e-37,0.0,0.0,angry,ebe68dfb.csv
204103,204103,798.337,803.337,1.0,0.0,7.265187e-21,0.0,5.701278e-11,0.0,0.0,0.0,angry,ebe68dfb.csv
204106,204106,813.337,818.337,0.99999964,0.0,1.037964e-16,2.6679738e-22,3.4362563e-07,1.2796229e-32,0.0,0.0,angry,ebe68dfb.csv
204203,204203,1298.337,1303.337,0.99999964,0.0,3.6000392e-07,2.3380764e-19,2.1491506e-09,1.1750684e-24,0.0,0.0,angry,ebe68dfb.csv
204732,204732,599.213,604.213,1.0,0.0,6.6181776e-15,1.8626276e-19,2.2447439e-12,8.1879485e-33,0.0,0.0,angry,ec59093c.csv
206438,206438,3.881,8.881,1.0,0.0,0.0,0.0,2.3690622e-25,0.0,0.0,0.0,angry,f035711e.csv
206439,206439,8.881,13.881,1.0,0.0,2.9914907e-11,3.017628e-19,2.0071446e-10,5.3539524000000006e-27,0.0,0.0,angry,f035711e.csv
206440,206440,13.881,18.881,1.0,0.0,1.795098e-16,1.6034757e-34,8.313591e-18,0.0,0.0,0.0,angry,f035711e.csv
206441,206441,18.881,23.881,1.0,0.0,4.6169815e-19,0.0,1.9817389e-16,0.0,0.0,0.0,angry,f035711e.csv
206443,206443,28.881,33.881,1.0,0.0,2.1125103e-19,0.0,1.2673417999999998e-18,0.0,0.0,0.0,angry,f035711e.csv
206444,206444,33.881,38.881,1.0,0.0,4.1766555999999985e-25,0.0,1.3946736e-23,0.0,0.0,0.0,angry,f035711e.csv
206445,206445,38.881,43.881,1.0,0.0,1.9041919e-16,4.519159e-33,1.35295985e-17,0.0,0.0,0.0,angry,f035711e.csv
206446,206446,43.881,48.881,1.0,0.0,1.6048847000000002e-32,0.0,1.3744836e-28,0.0,0.0,0.0,angry,f035711e.csv
206447,206447,48.881,53.881,0.9999982,0.0,7.725175e-09,1.761094e-15,1.7713229e-06,5.4701577e-32,7.2736e-37,0.0,angry,f035711e.csv
206450,206450,63.881,68.881,1.0,0.0,0.0,0.0,1.3901796e-31,0.0,0.0,0.0,angry,f035711e.csv
206451,206451,68.881,73.881,1.0,0.0,5.451163e-27,1.5498554e-34,1.1173995e-22,0.0,0.0,0.0,angry,f035711e.csv
206452,206452,73.881,78.881,0.9999964,0.0,3.890938e-08,7.789164000000001e-17,3.529954e-06,1.1787434e-28,5.434506e-37,0.0,angry,f035711e.csv
206453,206453,78.881,83.881,1.0,0.0,2.8148502e-36,0.0,7.443187e-27,0.0,0.0,0.0,angry,f035711e.csv
206454,206454,83.881,88.881,1.0,0.0,6.57969e-37,0.0,1.5178950000000004e-29,0.0,0.0,0.0,angry,f035711e.csv
206455,206455,88.881,93.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206456,206456,93.881,98.881,1.0,0.0,1.8457291e-20,0.0,1.1186546e-20,0.0,0.0,0.0,angry,f035711e.csv
206457,206457,98.881,103.881,1.0,0.0,5.185398e-24,0.0,3.0953676e-28,0.0,0.0,0.0,angry,f035711e.csv
206460,206460,113.881,118.881,1.0,0.0,4.869016e-18,2.435e-21,1.2792592e-14,0.0,0.0,0.0,angry,f035711e.csv
206461,206461,118.881,123.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206464,206464,133.881,138.881,1.0,0.0,1.7207334e-24,4.587695e-35,2.1372435e-24,0.0,0.0,0.0,angry,f035711e.csv
206468,206468,153.881,158.881,1.0,0.0,1.0814976e-14,9.296442e-18,3.275321e-09,1.6358734e-36,0.0,0.0,angry,f035711e.csv
206473,206473,178.881,183.881,1.0,0.0,2.1865751e-24,1.4986457e-34,1.6317608e-20,0.0,0.0,0.0,angry,f035711e.csv
206474,206474,183.881,188.881,1.0,0.0,5.0534959999999997e-20,0.0,3.0354439e-18,0.0,0.0,0.0,angry,f035711e.csv
206475,206475,188.881,193.881,1.0,0.0,9.908282e-34,0.0,2.788519e-34,0.0,0.0,0.0,angry,f035711e.csv
206486,206486,243.881,248.881,1.0,0.0,1.637271e-22,3.638139e-32,1.4205255e-18,0.0,0.0,0.0,angry,f035711e.csv
206487,206487,248.881,253.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206488,206488,253.881,258.881,1.0,0.0,3.6565478e-24,6.0458114e-38,2.0227878e-20,0.0,0.0,0.0,angry,f035711e.csv
206490,206490,263.881,268.881,1.0,0.0,9.600969e-22,7.8533005e-34,2.9326274e-12,0.0,0.0,0.0,angry,f035711e.csv
206491,206491,268.881,273.881,1.0,0.0,1.1643899e-18,0.0,5.87938e-20,0.0,0.0,0.0,angry,f035711e.csv
206492,206492,273.881,278.881,1.0,0.0,1.4432042999999998e-25,0.0,2.0023020000000002e-23,0.0,0.0,0.0,angry,f035711e.csv
206494,206494,283.881,288.881,1.0,0.0,7.387525e-25,2.0311495e-32,7.363211e-19,0.0,0.0,0.0,angry,f035711e.csv
206495,206495,288.881,293.881,1.0,0.0,1.965103e-30,0.0,8.078586e-25,0.0,0.0,0.0,angry,f035711e.csv
206496,206496,293.881,298.881,1.0,0.0,2.5854083e-13,1.5779809999999998e-30,2.5377012e-16,2.0836479e-36,0.0,0.0,angry,f035711e.csv
206497,206497,298.881,303.881,1.0,0.0,1.2347026e-16,8.588146999999999e-30,1.4735132e-15,0.0,0.0,0.0,angry,f035711e.csv
206498,206498,303.881,308.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206499,206499,308.881,313.881,1.0,0.0,0.0,0.0,1.9532652e-37,0.0,0.0,0.0,angry,f035711e.csv
206500,206500,313.881,318.881,1.0,0.0,8.559320000000001e-18,0.0,5.91698e-19,0.0,0.0,0.0,angry,f035711e.csv
206501,206501,318.881,323.881,1.0,0.0,7.0610614e-34,0.0,2.8322828e-25,0.0,0.0,0.0,angry,f035711e.csv
206502,206502,323.881,328.881,1.0,0.0,1.02893576e-10,2.1434328e-31,6.8927563e-12,0.0,0.0,0.0,angry,f035711e.csv
206504,206504,333.881,338.881,1.0,0.0,1.9896536e-17,1.7906027999999998e-33,3.6394264e-19,0.0,0.0,0.0,angry,f035711e.csv
206505,206505,338.881,343.881,1.0,0.0,3.0141058e-35,0.0,1.0142994e-23,0.0,0.0,0.0,angry,f035711e.csv
206510,206510,363.881,368.881,1.0,0.0,4.063475e-15,7.547927e-33,2.0029345e-17,1.1258988e-34,0.0,0.0,angry,f035711e.csv
206511,206511,368.881,373.881,1.0,0.0,1.6457767e-12,6.953908e-31,2.58399e-12,0.0,0.0,0.0,angry,f035711e.csv
206512,206512,373.881,378.881,1.0,0.0,1.8960948e-24,0.0,1.6376779e-21,0.0,0.0,0.0,angry,f035711e.csv
206513,206513,378.881,383.881,1.0,0.0,1.9936467999999998e-20,1.7232505000000002e-30,1.1403413e-17,0.0,0.0,0.0,angry,f035711e.csv
206514,206514,383.881,388.881,1.0,0.0,6.974552000000001e-23,0.0,7.9042545e-24,0.0,0.0,0.0,angry,f035711e.csv
206515,206515,388.881,393.881,1.0,0.0,3.3892356e-14,0.0,3.9869502e-14,0.0,0.0,0.0,angry,f035711e.csv
206516,206516,393.881,398.881,1.0,0.0,2.4532911e-30,0.0,1.459852e-28,0.0,0.0,0.0,angry,f035711e.csv
206532,206532,473.881,478.881,1.0,0.0,2.9026033e-13,2.3565935e-20,3.06674e-11,8.149293e-37,0.0,0.0,angry,f035711e.csv
206533,206533,478.881,483.881,1.0,0.0,0.0,0.0,2.6412108e-37,0.0,0.0,0.0,angry,f035711e.csv
206534,206534,483.881,488.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206537,206537,498.881,503.881,1.0,0.0,1.3147871e-21,1.4709351e-23,4.944883e-17,0.0,0.0,0.0,angry,f035711e.csv
206540,206540,513.881,518.881,1.0,0.0,1.3981482e-21,2.0280154999999997e-38,6.033978e-20,0.0,0.0,0.0,angry,f035711e.csv
206541,206541,518.881,523.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206542,206542,523.881,528.881,1.0,0.0,1.3729549999999998e-26,1.8238707e-35,9.355872e-22,0.0,0.0,0.0,angry,f035711e.csv
206543,206543,528.881,533.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206544,206544,533.881,538.881,1.0,0.0,1.3664106e-11,2.3121164e-19,8.178348e-11,3.629893e-31,0.0,0.0,angry,f035711e.csv
206546,206546,543.881,548.881,1.0,0.0,9.530002e-21,5.5459522e-33,1.7451118e-10,0.0,0.0,0.0,angry,f035711e.csv
206550,206550,563.881,568.881,1.0,0.0,4.625869e-33,0.0,2.9874536000000003e-30,0.0,0.0,0.0,angry,f035711e.csv
206567,206567,648.881,653.881,1.0,0.0,8.880106e-18,9.6423655e-23,4.0079352e-13,0.0,0.0,0.0,angry,f035711e.csv
206580,206580,713.881,718.881,1.0,0.0,0.0,0.0,4.9078794e-25,0.0,0.0,0.0,angry,f035711e.csv
206581,206581,718.881,723.881,1.0,0.0,8.133301e-29,3.0916764e-34,1.9611765e-25,0.0,0.0,0.0,angry,f035711e.csv
206582,206582,723.881,728.881,1.0,0.0,4.0087442e-36,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206583,206583,728.881,733.881,1.0,0.0,0.0,0.0,4.810521e-36,0.0,0.0,0.0,angry,f035711e.csv
206584,206584,733.881,738.881,1.0,0.0,1.528918e-23,0.0,5.5468033000000006e-24,0.0,0.0,0.0,angry,f035711e.csv
206586,206586,743.881,748.881,1.0,0.0,2.007904e-20,1.1734607e-09,9.895829e-13,0.0,0.0,0.0,angry,f035711e.csv
206587,206587,748.881,753.881,1.0,0.0,8.755658e-16,2.0243982e-23,2.7591276e-13,5.027396500000001e-38,0.0,0.0,angry,f035711e.csv
206589,206589,758.881,763.881,1.0,0.0,1.982561e-18,1.5179581e-30,9.867062e-18,0.0,0.0,0.0,angry,f035711e.csv
206590,206590,763.881,768.881,1.0,0.0,2.1354522e-15,6.741600000000001e-25,1.1758778e-13,0.0,0.0,0.0,angry,f035711e.csv
206591,206591,768.881,773.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206592,206592,773.881,778.881,1.0,0.0,5.27199e-28,0.0,3.650733e-18,0.0,0.0,0.0,angry,f035711e.csv
206593,206593,778.881,783.881,1.0,0.0,3.1506713000000004e-26,1.1925283e-36,4.3205026e-14,0.0,0.0,0.0,angry,f035711e.csv
206594,206594,783.881,788.881,0.97629106,0.0,0.023708345,9.216014e-24,6.084359e-07,2.9014746000000003e-24,0.0,0.0,angry,f035711e.csv
206595,206595,788.881,793.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206618,206618,903.881,908.881,1.0,0.0,2.1833695e-21,8.351306000000001e-29,9.311345e-19,0.0,0.0,0.0,angry,f035711e.csv
206619,206619,908.881,913.881,1.0,0.0,1.0522881e-25,0.0,2.188334e-18,0.0,0.0,0.0,angry,f035711e.csv
206621,206621,918.881,923.881,1.0,0.0,0.0,0.0,2.8781279999999996e-38,0.0,0.0,0.0,angry,f035711e.csv
206622,206622,923.881,928.881,1.0,0.0,1.0229523e-24,0.0,1.2247153e-24,0.0,0.0,0.0,angry,f035711e.csv
206623,206623,928.881,933.881,1.0,0.0,3.271202e-23,7.121345e-30,3.3939027000000003e-16,0.0,0.0,0.0,angry,f035711e.csv
